"little-dumpling-las-vegas-3"|"Little Dumpling"|"chinese, seafood, thai"|"74"|"3.0"|"https://www.yelp.com/biz/little-dumpling-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022519828"|"6430 Sky Pointe Dr"|"Las Vegas"|"NV"|"89131"
"little-dumpling-las-vegas-5"|"Little Dumpling"|"chinese, thai"|"101"|"3.0"|"https://www.yelp.com/biz/little-dumpling-las-vegas-5?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026568199"|"6572 N Decatur Blvd, Ste 120"|"Las Vegas"|"NV"|"89131"
"little-hong-kong-las-vegas"|"Little Hong Kong"|"chinese, filipino"|"25"|"3.0"|"https://www.yelp.com/biz/little-hong-kong-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026433601"|"4375 N Las Vegas Blvd, Ste 13 & 14"|"Las Vegas"|"NV"|"89115"
"little-italy-pizza-las-vegas"|"Little Italy Pizza"|"halal, pizza"|"97"|"3.5"|"https://www.yelp.com/biz/little-italy-pizza-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028763999"|"3711 S Valley View Blvd, Ste H"|"Las Vegas"|"NV"|"89103"
"little-pampanga-filipino-cuisine-las-vegas"|"Little Pampanga Filipino Cuisine"|"filipino"|"10"|"4.0"|"https://www.yelp.com/biz/little-pampanga-filipino-cuisine-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025950759"|"6325 E Russell Rd"|"Las Vegas"|"NV"|"89122"
"little-richies-chicago-style-beef-and-dogs-at-treasure-island-las-vegas"|"Little Richies Chicago Style Beef and Dogs at Treasure Island"|"delis, hotdog, sandwiches"|"43"|"2.5"|"https://www.yelp.com/biz/little-richies-chicago-style-beef-and-dogs-at-treasure-island-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028947111"|"3300 South Las Vegas Blvd"|"Las Vegas"|"NV"|"89109"
"little-tonys-las-vegas"|"Little Tony's"|"italian, pizza"|"149"|"4.0"|"https://www.yelp.com/biz/little-tonys-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022216845"|"2411 W Sahara Ave"|"Las Vegas"|"NV"|"89102"
"little-vegas-deli-las-vegas"|"Little Vegas Deli"|"delis"|"2"|"4.5"|"https://www.yelp.com/biz/little-vegas-deli-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029828960"|"6261 Dean Martin Dr, Ste C"|"Las Vegas"|"NV"|"89118"
"live-fire-q-henderson"|"Live Fire Q"|"bbq, mexican, tradamerican"|"20"|"3.5"|"https://www.yelp.com/biz/live-fire-q-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025473592"|"4300 E Sunset Rd, Ste A6"|"Henderson"|"NV"|"89014"
"ljs-filipino-restaurant-and-pub-las-vegas-2"|"LJ's Filipino Restaurant & Pub"|"asianfusion, filipino, vietnamese"|"122"|"3.5"|"https://www.yelp.com/biz/ljs-filipino-restaurant-and-pub-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025869057"|"8810 S Maryland Pkwy, Ste 120"|"Las Vegas"|"NV"|"89123"
"lloyds-barbeque-henderson"|"Lloyd's Barbeque"|"bbq, foodtrucks"|"1"|"3.0"|"https://www.yelp.com/biz/lloyds-barbeque-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"240 S Water St"|"Henderson"|"NV"|"89015"
"lo-los-chicken-and-waffles-las-vegas-4"|"Lo-Lo's Chicken and Waffles"|"breakfast_brunch, chickenshop, soulfood"|"462"|"3.0"|"https://www.yelp.com/biz/lo-los-chicken-and-waffles-las-vegas-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024834311"|"2040 N Rainbow Blvd"|"Las Vegas"|"NV"|"89108"
"lo-los-chicken-and-waffles-las-vegas-4"|"Lo-Lo's Chicken and Waffles"|"breakfast_brunch, chickenshop, soulfood"|"463"|"3.0"|"https://www.yelp.com/biz/lo-los-chicken-and-waffles-las-vegas-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024834311"|"2040 N Rainbow Blvd"|"Las Vegas"|"NV"|"89108"
"lobby-bar-henderson-2"|"Lobby Bar"|"lounges, newamerican"|"2"|"3.0"|"https://www.yelp.com/biz/lobby-bar-henderson-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027971000"|"12300 Las Vegas Blvd S"|"Henderson"|"NV"|"89044"
"lobby-bar-las-vegas"|"Lobby Bar"|"cocktailbars"|"9"|"2.5"|"https://www.yelp.com/biz/lobby-bar-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022624444"|"3900 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89119"
"lobby-bar-las-vegas-10"|"Lobby Bar"|"lounges"|"5"|"2.0"|"https://www.yelp.com/biz/lobby-bar-las-vegas-10?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028911111"|"3799 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"lobby-bar-las-vegas-11"|"Lobby Bar"|"lounges"|"29"|"4.0"|"https://www.yelp.com/biz/lobby-bar-las-vegas-11?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8663597757"|"3730 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89103"
"lobby-bar-las-vegas-2"|"Lobby Bar"|"sportsbars"|"3"|"3.5"|"https://www.yelp.com/biz/lobby-bar-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027967111"|"9777 S Las Vegas Blvd, S Point"|"Las Vegas"|"NV"|"89183"
"lobby-bar-las-vegas-7"|"Lobby Bar"|"lounges"|"5"|"4.5"|"https://www.yelp.com/biz/lobby-bar-las-vegas-7?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8888791379"|"Excalibur Hotel & Casino, 3850 Las Vegas Blvd South"|"Las Vegas"|"NV"|"89109"
"lobby-bar-las-vegas-8"|"Lobby Bar"|"bars"|"1"|"2.0"|"https://www.yelp.com/biz/lobby-bar-las-vegas-8?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027317110"|"Caesars Palace Las Vegas Hotel And Casino, 3570 Las Vegas Boulevard South"|"Las Vegas"|"NV"|"89103"
"lobby-lounge-las-vegas"|"Lobby Lounge"|"lounges"|"1"|"4.0"|"https://www.yelp.com/biz/lobby-lounge-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"Red Rock Casino, 11011 W Charleston Blvd"|"Las Vegas"|"NV"|"89135"
"lobsta-trap-las-vegas"|"Lobsta Trap"|"foodtrucks"|"10"|"2.5"|"https://www.yelp.com/biz/lobsta-trap-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027672530"|"4181 W Pioneer Ave"|"Las Vegas"|"NV"|"89102"
"lobstah-trap-las-vegas"|"Lobstah trap"|"newamerican"|"3"|"4.5"|"https://www.yelp.com/biz/lobstah-trap-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"3743 S Las Vegas Blvd"|"Las Vegas"|"NV"|"89109"
"lobster-chowder-company-las-vegas"|"Lobster Chowder Company"|"newamerican, seafood"|"24"|"2.5"|"https://www.yelp.com/biz/lobster-chowder-company-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"3500 S Las Vegas Blvd"|"Las Vegas"|"NV"|"89109"
"lobster-me-las-vegas-2"|"Lobster Me"|"seafood"|"23"|"3.5"|"https://www.yelp.com/biz/lobster-me-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"50-64 E Harmon Ave"|"Las Vegas"|"NV"|"89109"
"lobster-me-las-vegas-5"|"Lobster ME"|"seafood"|"415"|"3.5"|"https://www.yelp.com/biz/lobster-me-las-vegas-5?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029120777"|"Grand Canal Shoppes at The Venetian, 3377 South Las Vegas Blvd"|"Las Vegas"|"NV"|"89109"
"lobster-me-las-vegas-6"|"Lobster ME"|"seafood"|"820"|"3.5"|"https://www.yelp.com/biz/lobster-me-las-vegas-6?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025627837"|"Miracle Mile at Planet Hollywood, 3663 Las Vegas Blvd"|"Las Vegas"|"NV"|"89101"
"loco-cantina-las-vegas"|"Loco Cantina"|"mexican"|"189"|"3.5"|"https://www.yelp.com/biz/loco-cantina-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7256007555"|"6605 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89119"
"loftti-cafe-las-vegas"|"Loftti Cafe"|"cafes, sandwiches, shavedice"|"110"|"4.5"|"https://www.yelp.com/biz/loftti-cafe-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024447171"|"7729 S Rainbow Blvd, Ste 9B"|"Las Vegas"|"NV"|"89113"
"lokuras-las-vegas-2"|"Lokuras"|"icecream, mexican, shavedice"|"15"|"4.0"|"https://www.yelp.com/biz/lokuras-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022023992"|"3685 S Decatur Blvd, Ste 19"|"Las Vegas"|"NV"|"89103"
"lola-ds-kitchen-las-vegas"|"Lola D's Kitchen"|"streetvendors"|"5"|"4.0"|"https://www.yelp.com/biz/lola-ds-kitchen-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029003205"|""|"Las Vegas"|"NV"|"89117"
"lolas-a-louisana-kitchen-las-vegas"|"Lola's A Louisana Kitchen"|"cajun"|"811"|"4.0"|"https://www.yelp.com/biz/lolas-a-louisana-kitchen-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022275652"|"241 W Charleston Blvd, Ste 101"|"Las Vegas"|"NV"|"89102"
"lolas-a-louisiana-kitchen-las-vegas-3"|"Lola's A Louisiana Kitchen"|"cajun"|"258"|"4.0"|"https://www.yelp.com/biz/lolas-a-louisiana-kitchen-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028715652"|"1220 N Town Center Dr"|"Las Vegas"|"NV"|"89144"
"lollicup-las-vegas-2"|"Lollicup"|"bubbletea, coffee, juicebars"|"88"|"3.0"|"https://www.yelp.com/biz/lollicup-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022608988"|"6629 South Las Vegas Boulevard, 6629 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89119"
"lolo-fuzion-las-vegas"|"Lolo Fuzion"|"foodtrucks"|"3"|"2.5"|"https://www.yelp.com/biz/lolo-fuzion-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|""|"Las Vegas"|"NV"|"None"
"lombardis-romagna-mia-las-vegas-2"|"Lombardi's Romagna Mia"|"breakfast_brunch, italian, pizza"|"161"|"3.5"|"https://www.yelp.com/biz/lombardis-romagna-mia-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027311755"|"3663 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"long-john-silvers-las-vegas-13"|"Long John Silver's"|"hotdogs, seafood"|"20"|"1.5"|"https://www.yelp.com/biz/long-john-silvers-las-vegas-13?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028392966"|"5930 Centennial Ctr Blvd"|"Las Vegas"|"NV"|"89149"
"look-whos-cookn-las-vegas"|"Look Who's Cook'n"|"foodstands, soulfood, streetvendors"|"1"|"5.0"|"https://www.yelp.com/biz/look-whos-cookn-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022361575"|""|"Las Vegas"|"NV"|"None"
"loose-caboose-flamingo-las-vegas"|"Loose Caboose Flamingo"|"tradamerican"|"47"|"3.5"|"https://www.yelp.com/biz/loose-caboose-flamingo-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028711424"|"4405 W Flamingo Rd"|"Las Vegas"|"NV"|"89103"
"loose-caboose-saloon-las-vegas"|"Loose Caboose Saloon"|"bars"|"2"|"3.0"|"https://www.yelp.com/biz/loose-caboose-saloon-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024524500"|"15 N Nellis Blvd"|"Las Vegas"|"NV"|"89110"
"lopez-restaurant-las-vegas"|"Lopez Restaurant"|"mexican"|"1"|"4.0"|"https://www.yelp.com/biz/lopez-restaurant-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023661590"|"1720 E Charleston Blvd, Ste 13"|"Las Vegas"|"NV"|"89104"
"los-antojos-las-vegas"|"Los Antojos"|"mexican"|"64"|"4.0"|"https://www.yelp.com/biz/los-antojos-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024573505"|"2520 S Eastern Ave, Ste B"|"Las Vegas"|"NV"|"89169"
"los-arcos-tortillas-las-vegas"|"Los Arcos Tortillas"|"mexican"|"1"|"5.0"|"https://www.yelp.com/biz/los-arcos-tortillas-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023993300"|"3955 Puebla St"|"Las Vegas"|"NV"|"89115"
"los-compadres-las-vegas"|"Los Compadres"|"grocery, meats, mexican"|"2"|"4.5"|"https://www.yelp.com/biz/los-compadres-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024531525"|"4381 Stewart Ave"|"Las Vegas"|"NV"|"89110"
"los-compadres-meat-market-las-vegas"|"Los Compadres Meat Market"|"butcher, grocery, mexican"|"1"|"5.0"|"https://www.yelp.com/biz/los-compadres-meat-market-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024534925"|"4381 E Stewart Ave"|"Las Vegas"|"NV"|"89110"
"los-compadres-meat-market-las-vegas-5"|"Los Compadres Meat Market"|"grocery, meats, mexican"|"21"|"4.0"|"https://www.yelp.com/biz/los-compadres-meat-market-las-vegas-5?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022477676"|"3655 S Decatur Blvd, Ste 17"|"Las Vegas"|"NV"|"89103"
"los-cucos-mexican-cafe-las-vegas"|"Los Cucos Mexican Cafe"|"bars, mexican"|"54"|"4.0"|"https://www.yelp.com/biz/los-cucos-mexican-cafe-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026140062"|"7315 Arroyo Crossing Pkwy"|"Las Vegas"|"NV"|"89113"
"los-hijos-del-carbon-las-vegas"|"Los Hijos Del Carbon"|"foodtrucks"|"1"|"5.0"|"https://www.yelp.com/biz/los-hijos-del-carbon-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026908700"|"3025 N Las Vegas Blvd"|"Las Vegas"|"NV"|"89109"
"los-huicholes-las-vegas"|"Los Huicholes"|"mexican"|"46"|"4.0"|"https://www.yelp.com/biz/los-huicholes-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022271515"|"546 N Eastern Ave, Ste 100"|"Las Vegas"|"NV"|"89101"
"los-lupes-mexican-restaurant-las-vegas"|"Los Lupes Mexican Restaurant"|"mexican"|"58"|"4.5"|"https://www.yelp.com/biz/los-lupes-mexican-restaurant-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025450606"|"5255 S. Decatur Blvd., Ste 115"|"Las Vegas"|"NV"|"89118"
"los-martinez-taqueria-y-carniceria-las-vegas"|"Los Martinez Taqueria y Carniceria"|"hotdogs, mexican"|"1"|"3.0"|"https://www.yelp.com/biz/los-martinez-taqueria-y-carniceria-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024643033"|"3310 S Nellis Blvd"|"Las Vegas"|"NV"|"89121"
"los-molcajetes-las-vegas"|"Los Molcajetes"|"mexican"|"96"|"4.5"|"https://www.yelp.com/biz/los-molcajetes-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026337595"|"1553 N Eastern Ave"|"Las Vegas"|"NV"|"89101"
"los-pinguinos-las-vegas-6"|"Los Pinguinos"|"foodtrucks, icecream, mexican"|"2"|"4.5"|"https://www.yelp.com/biz/los-pinguinos-las-vegas-6?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|""|"Las Vegas"|"NV"|"89110"
"los-portales-bakery-north-las-vegas"|"Los Portales Bakery"|"bakeries, mexican"|"16"|"5.0"|"https://www.yelp.com/biz/los-portales-bakery-north-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026490072"|"2630 E Lake Mead Blvd"|"North Las Vegas"|"NV"|"89030"
"los-tacos-las-vegas-3"|"Los Tacos"|"mexican"|"215"|"4.0"|"https://www.yelp.com/biz/los-tacos-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024717447"|"1710 E Charleston Blvd"|"Las Vegas"|"NV"|"89104"
"los-tacos-las-vegas-5"|"Los Tacos"|"mexican"|"270"|"4.0"|"https://www.yelp.com/biz/los-tacos-las-vegas-5?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022520100"|"4001 W Sahara Ave"|"Las Vegas"|"NV"|"89102"
"los-toritos-express-las-vegas"|"Los Toritos Express"|"mexican"|"6"|"4.5"|"https://www.yelp.com/biz/los-toritos-express-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028164040"|"5780 E Charleston Blvd"|"Las Vegas"|"NV"|"89110"
"losers-bar-las-vegas"|"Loser's Bar"|"bars"|"1"|"4.0"|"https://www.yelp.com/biz/losers-bar-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"3799 S Las Vegas Blvd"|"Las Vegas"|"NV"|"89109"
"lotus-chinese-restaurant-and-lounge-henderson"|"Lotus Chinese Restaurant & Lounge"|"chinese"|"5"|"3.0"|"https://www.yelp.com/biz/lotus-chinese-restaurant-and-lounge-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025666238"|"215 S Water St"|"Henderson"|"NV"|"89015"
"lotus-garden-cuisine-las-vegas"|"Lotus Garden Cuisine"|"chinese"|"48"|"4.0"|"https://www.yelp.com/biz/lotus-garden-cuisine-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022270128"|"6435 S Rainbow Blvd"|"Las Vegas"|"NV"|"89118"
"lotus-of-siam-las-vegas"|"Lotus of Siam"|"thai, wine_bars"|"3453"|"4.0"|"https://www.yelp.com/biz/lotus-of-siam-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027353033"|"953 E Sahara Ave, Ste A5"|"Las Vegas"|"NV"|"89104"
"louies-noodle-las-vegas"|"Louie's Noodle"|"gourmet"|"11"|"5.0"|"https://www.yelp.com/biz/louies-noodle-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022142918"|"4248 W Reno Ave"|"Las Vegas"|"NV"|"89118"
"lous-diner-las-vegas"|"Lou's Diner"|"diners, tradamerican"|"110"|"4.5"|"https://www.yelp.com/biz/lous-diner-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028701876"|"431 S Decatur Blvd"|"Las Vegas"|"NV"|"89107"
"love-thai-cuisine-las-vegas"|"Love Thai Cuisine"|"thai"|"3"|"3.5"|"https://www.yelp.com/biz/love-thai-cuisine-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025043245"|"332 W Sahara Ave"|"Las Vegas"|"NV"|"89102"
"lovegrub-truck-las-vegas"|"Lovegrub Truck"|"streetvendors"|"8"|"3.5"|"https://www.yelp.com/biz/lovegrub-truck-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023501079"|""|"Las Vegas"|"NV"|"89102"
"lovelady-brewing-company-henderson"|"Lovelady Brewing Company"|"breweries"|"55"|"4.5"|"https://www.yelp.com/biz/lovelady-brewing-company-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028578469"|"20 S Water St"|"Henderson"|"NV"|"89015"
"luciano-cafe-las-vegas"|"Luciano Cafe"|"coffee, juicebars"|"1"|"1.0"|"https://www.yelp.com/biz/luciano-cafe-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028798681"|"5715 S Pecos Rd, Ste B"|"Las Vegas"|"NV"|"89120"
"lucianos-las-vegas"|"Luciano's"|"italian"|"8"|"4.0"|"https://www.yelp.com/biz/lucianos-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027321366"|"Fashion Show Mall, 3200 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
